Số thứ tự,Tên họ,Tên loài,Tác giả,Tên Tiếng Anh,Tên Việt,Nơi thu,Ngày thu,Số hiệu,Thông tin loài,Hình ảnh của loài,Hình ảnh mẫu
288,HYDROPHIIDAE,Hydrophis cyanocinctus.          ,"(Daudin, 1803)",Blue banded sea snake,Sông chằn,,,E 55507,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 27–35, hiếm khi 25; hàng vảy quanh thân 37–47; vảy bụng 279–390; răng xương hàm trên phía sau răng nanh độc 5–8.
Màu sắc: màu sắc cơ thể thường thay đổi, đặc biệt là các khoanh, cơ thể vàng nhạt hoặc xám xanh ở lưng, hơi trắng ở phần bụng. Các khoanh có màu đen hoặc hơi xanh sẫm, có thể là: a) bao bọc quanh và rộng nhất ở phía lưng, b) bao quanh cơ thể và chiều rộng khá đồng nhất, hoặc c) rộng nhất phía lưng và hẹp dần đến biến mất ra hai bên sườn. Phần trước thân các khoanh ở lưng luôn rộng hơn khoảng cách giữa các khoanh. Các khoanh mờ dần theo tuổi.
Phân bố chung: Từ phía Tây vịnh Ả rập đến phía đông vùng biển Nhật Bản (David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở Vịnh Bắc Bộ (Shuntov, 1962; Kiên & Thắng 1995), cảng cá Cồn Chà tỉnh Bình Thuận (Dương, 1978; Kharin, 2006; Rasmussen và cs, 2011), cảng cá Long Hải tỉnh Bà Rịa - Vũng Tàu, cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).
Môi trường sống: Từ vùng bờ đến vùng biển khơi (Karthikeyan & Balasubramanian, 2007).
Thức ăn: Các loại cá nhỏ và các loài giáp xác nhỏ (tôm, cua, ghẹ) (Karthikeyan & Balasubramanian, 2007).
Sinh sản: Trứng thai - đẻ con, mỗi lứa từ 3 đến 7 con (Karthikeyan & Balasubramanian, 2007).
Độc tố học: Độc tố thần kinh. Liều gây chết ở chuột 0,35 mg/kg (Karthikeyan & Balasubramanian, 2007).
Sử dụng và thương mại: Dược phẩm, thuốc truyền thống và kỹ nghệ da, đây là loài được đánh bắt phổ biến và cũng là loài xuất khẩu phổ biến nhất cùng với loài Hydrophis curtus ở Việt Nam.
Tình trạng: Thường gặp ở vùng biển Việt Nam.
Ghi chú: Một trong những loài rắn biển lớn nhất, xấp xỉ 3 m. Mẫu đang lưu giữ tại Viện
Hải dương học, Nha Trang, trong năm 2001-2013.",,
289,HYDROPHIIDAE,Hydrophis jerdonii.       ,"(Gray, 1849)",Jerdon's sea snake,Đẻn mõm nhọn,,,E 55517,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Dễ dàng nhận dạng bởi màu sắc thân hơi vàng và có hai chấm đen song song với nhau ở vị trí giữa cổ và đầu. Xương hàm trên kéo dài đến xương vòm miệng, răng của xương hàm trên 7 - 9 phía sau răng nanh độc. Hàng vảy quanh cổ 15–17; hàng vảy quanh thân 19–23; vảy bụng 200–278.
Màu sắc: Cơ thể có màu vàng ở phần trên lưng, hơi vàng hoặc trắng ở phần bụng, có các vết đen rộng phía lưng dạng hình thoi và mờ hai bên, tuy nhiên một vài mẫu có vết đen hình tròn trên cơ thể.
Phân bố chung: Ấn Độ, Sri Lanka, biển Andaman, eo biển Malacca, Singapore, vịnh Thái Lan, biển Nam Trung Quốc, Đài Loan và Borneo (David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa- Vũng Tàu (Dương, 1978; Kiên & Thắng, 1995; Rasmussen và cs, 2011).
Môi trường sống: Ở vùng biển có đáy sỏi và bùn cát, ở độ sâu từ 20- 30 m (Rasmussen, 2009).
Thức ăn: Các loài cá nhỏ thuộc họ cá Mối và họ cá Chình (Rasmussen, 2001).
Sinh sản: Trứng thai, ghi nhận một trường hợp có 4 con trong một lứa (Whitaker và Captain, 2004).
Giá trị sử dụng: Thực phẩm, thuốc truyền thống và kỹ nghệ da (McCarthy và Warrel 1991, Rasmussen thông tin cá nhân, 2009).
Tình trạng: Ít gặp ở vùng biển Việt Nam.
Ghi chú: Sẽ nguy cấp (VU). Trong 15 năm qua chỉ thu được 2 mẫu ở cảng cá tỉnh Bình Thuận. Mẫu đang lưu giữa tại Viện Hải dương học, thành phố Nha Trang, trong năm 2001. Loài này có hai loài phụ, loài phụ K. jerdoni jerdoni được tìm thấy ở Ấn Độ, Sri Lanka, biển Andaman, và từ eo biển Malacca đến Singapore (Smith, 1926) và loài phụ K.j. siamensis được phát hiện ở vùng biển đông Malaysia, vịnh Thái Lan đến biển Nam Trung Quốc và Đài Loan (Smith, 1926; Rasmussen & Andersen, 1990).",,
290,HYDROPHIIDAE,Hydrophis lamberti.    ,"(Smith, 1917)",Lambert's sea snake,Đẻn Lambetti,Sông Đốc - Cà Mau,,E 55524,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.4): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 37–45; hàng vảy quanh thân 45–56; vảy bụng 258–306; răng xương hàm trên phía sau răng nanh độc 9–12. Màu sắc: Thân hơi trắng hoặc xám nhạt ở phần trên lưng, ở phần bụng nhạt hơn. Có các khoanh tròn lớn ở phần trước thân, phần sau thân các khoanh này hẹp hơn và bị phân tách bởi khoảng trống rộng hơn; các khoanh rộng ở phía lưng, hẹp dần ở phần đầu và đuôi, màu sắc ở các khoanh đậm ở phía lưng và mờ nhạt phía hai bên sườn.
Phân bố chung: Singapore, vịnh Thái Lan, Philippin (Rasmussen, 1989; David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở vịnh Bắc Bộ (Shuntov, 1962), cảng cá Cồn Chà tỉnh biển Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Rasmussen và cs 2011), cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).
Môi trường sống: Ở vùng biển cạn trên nền đáy cát (Rasmussen, 2001).
Thức ăn: Ít được biết.
Sinh sản: Trứng thái- đẻ con.
Độc tố học: Độc tố thần kinh.
Giá trị sử dụng: Thực phẩm, thuốc truyền thống.
Tình trạng: Thỉnh thoảng gặp ở vùng biển Việt Nam.
Ghi chú: Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, năm 2010-2013.",,
291,HYDROPHIIDAE,Hydrophis melanocephalus.   ,"(Gray, 1849)",Slender necked sea snake,"Rắn khoang cổ mảnh
Đẻn Khoang cổ mảnh 
(Đào Việt Hà; Sách chuyên khảo 
Động vật  độc biển Việt Nam; 2020)",Cảng cá Tắc Cậu - Kiên Giang,2015,E 55497,"Hiện trạng bảo tồn:
CITES (2013): Không
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.4): Thiếu dữ liệu.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Đầu nhỏ, thân mảnh mai ở phần trước. Hàng vảy quanh cổ 23–27; hàng vảy quanh thân 33–41; vảy bụng 289–358; răng của xương hàm trên phía
sau răng nanh độc 6–8.
Màu sắc: Đầu hơi đen, thỉnh thoảng có những nốt vàng. Thân hơi vàng xám ở phía trên, ở dưới hơi vàng hoặc trắng, có 40–55 khoanh đen, khoảng cách giữa các khoanh gần bằng chiều rộng của khoanh, thông thường rộng nhất ở phía trên và dưới.
Phân bố chung: Vùng biển Trung Quốc, Đài Loan, Nhật Bản, và Philippin (David &Ineich, 1999; Kharin, 2006).
Phân bố ở Việt Nam: Tìm thấy ở vịnh Bắc Bộ (Kharin, 2006), cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Rasmussen và cs, 2011), cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).
Môi trường sống: Biển.
Thức ăn: Chủ yếu là lươn (Voris and Voris 1983).
Sinh sản: Trứng thái, trung bình mỗi lứa đẻ 6con (Lemen & Voris (1981).
Độc tố học: Độc tố thần kinh.
Giá trị sử dụng: Thực phẩm, thuốc truyền thống.
Tình trạng: Thỉnh thoảng gặp ở cảng cá Tắc Cậu tỉnh Kiên Giang.
Ghi chú: Loài này đã nhầm lẫn với loài H. coggeri ở trong vùng biển Úc (Kharin, 1984). Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, trong năm 2012-2014.",,
292,HYDROPHIIDAE,Hydrophis ornatus.                        ,"(Gray, 1842)",Ornate Reef sea snake,Đẻn bông (đẻn vết),Sông Đốc - Cà Mau,,E 55503,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 34–41; hàng vảy quanh thân 42–54; vảy bụng 235–294; răng xương hàm trên phía sau răng nanh độc 9–13. Màu sắc: Thân xám nhạt ở phần trên lưng, hơi trắng ở dưới bụng, các khoanh rộng, có màu hơi xám đen, khoảng trống giữa hai khoanh hẹp và phần lớn tương đồng ở phần trước, đầu xanh màu ô liu hoặc xám ở trên.
Phân bố chung: Từ biển Tây vịnh Ả Rập đến Nhật Bản, Philippin, Indonesia và New Caledonia (Rasmussen, 1989; Ineich & Rasmussen, 1997; David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy vịnh Bắc Bộ (Shuntov, 1962; Kiêm & Thắng, 1995), cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Dương, 1978), cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).
Môi trường sống: Biển.
Thức ăn: Chủ yếu là cá (Rasmussen, 1989; Fry và cs., 2001).
Sinh sản: Trứng thai, ở vùng biển Úc dao động từ 1-17 con, trung bình một lứa khoảng 6 con và ở vùng biển Thái Lan trung bình một lứa khoảng 3 con (Fry và cs., 2001).
Độc tố học: Độc tố thần kinh và thường được xem là loài có lượng độc tố mạnh gây chết người.
Giá trị sử dụng: Dùng làm thực phẩm, thuốc truyền thống và kỹ nghệ da.
Tình trạng: Thỉnh thoảng gặp ở Việt Nam.
Ghi chú: Loài này rất hung dữ. Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, trong năm 2001.",,
293,HYDROPHIIDAE,Hydrophis ornatus.                        ,"(Gray, 1842)",Ornate Reef sea snake,Đẻn bông (đẻn vết),,,E 55527,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 34–41; hàng vảy quanh thân 42–54; vảy bụng 235–294; răng xương hàm trên phía sau răng nanh độc 9–13. Màu sắc: Thân xám nhạt ở phần trên lưng, hơi trắng ở dưới bụng, các khoanh rộng, có màu hơi xám đen, khoảng trống giữa hai khoanh hẹp và phần lớn tương đồng ở phần trước, đầu xanh màu ô liu hoặc xám ở trên.
Phân bố chung: Từ biển Tây vịnh Ả Rập đến Nhật Bản, Philippin, Indonesia và New Caledonia (Rasmussen, 1989; Ineich & Rasmussen, 1997; David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy vịnh Bắc Bộ (Shuntov, 1962; Kiêm & Thắng, 1995), cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Dương, 1978), cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).
Môi trường sống: Biển.
Thức ăn: Chủ yếu là cá (Rasmussen, 1989; Fry và cs., 2001).
Sinh sản: Trứng thai, ở vùng biển Úc dao động từ 1-17 con, trung bình một lứa khoảng 6 con và ở vùng biển Thái Lan trung bình một lứa khoảng 3 con (Fry và cs., 2001).
Độc tố học: Độc tố thần kinh và thường được xem là loài có lượng độc tố mạnh gây chết người.
Giá trị sử dụng: Dùng làm thực phẩm, thuốc truyền thống và kỹ nghệ da.
Tình trạng: Thỉnh thoảng gặp ở Việt Nam.
Ghi chú: Loài này rất hung dữ. Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, trong năm 2001.",,Có ảnh
294,HYDROPHIIDAE,"Hydrophis torquatus    
Hydrophis torquatus diadema 
(Đào Việt Hà; Sách chuyên khảo 
Động vật độc biển Việt Nam; 2020)
","(Günther, 1864)",West Coast Black-headed sea snake,"Rắn biển
Đẻn Đầu xám
(Đào Việt Hà; Sách chuyên khảo 
Động vật độc biển Việt Nam; 2020)",,,E 55516,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Thiếu dữ liệu.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 29–37; hàng vảy quanh thân 35–49; vảy bụng 230–340; răng của xương hàm trên phía sau răng nanh độc 8–10. Màu sắc: đầu đen có một khoanh hơi vàng băng ngang mõm và dọc hai bên. Cơ thể có màu xám hoặc hơi trắng ở phần lưng, vàng hoặc hơi trắng ở phần bụng, có các khoanh trắng, chúng thường không được đầy đủ ở phần bụng. Các khoanh này phai mờ hoặc biến mất theo tuổi, để lại nhiều hoặc ít màu xám đồng bộ.
Phân bố chung: Eo biển Malacca, Borneo, vịnh Thái Lan, biển hồ (Tonle Sap) - Campu-chia, vùng biển Trung Quốc (Smith, 1926; Ineich, 1996; David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở cảng cá Cồn Chà tỉnh Bình Thuận.
Môi trường sống: Loài này sống ở vùng nước cạn ven bờ và cửa sông và vùng thượng nguồn.
Thức ăn: Ít được biết.
Sinh sản: Trứng thai, mỗi lứa trung bình 6 con (Lemen & Voris, 1981).
Độc tố học: Độc tố thần kinh.
Giá trị sử dụng: Thực phẩm, dược phẩm.
Tình trạng: Ít gặp ở vùng biển Việt Nam.
Ghi chú: Sẽ nguy cấp (VU). Trong 15 năm qua chỉ thu được một mẫu ở cảng cá Cồn Chà tỉnh Bình Thuận, nó được khẳng định ghi nhận lần đầu ở Việt Nam. Có ba loài phụ được xác định trong loài này (Smith, 1926), một trong chúng được tìm thấy gần với vùng biển Việt Nam là H. torquatus diadema (Smith, 1926; Ineich, 1996). Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, trong năm 2000.",,Có ảnh
295,HYDROPHIIDAE,"Hydrophis viperina
Hydrophis viperinus
(Đào Việt Hà; Sách chuyên khảo 
Động vật độc biển Việt Nam; 2020)

","(Schmidt, 1852)",Viperine sea snake,Rắn Lục biển,,,E 55504,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Bị tổn thương.
Đặc điểm nhận dạng: Dễ dàng xác định bỡi vảy bụng của chúng, vảy bụng rộng ở phía trước và nhỏ dần ở phía sau. Hàng vảy quanh cổ 27–34; hàng vảy quanh thân 37–50; vảy bụng 226–274; răng xương hàm trên phía sau răng nanh độc 5.
Màu sắc: cơ thể có màu xám ở phần trên lưng, phần bụng có màu trắng, không có khoanh.
Phân bố chung: Từ vịnh Ả Rập tới vùng biển phía Nam Trung Quốc, Borneo và Java (David & Ineich, 1999).
Phân bố Việt Nam: Vịnh Bắc Bộ (Kharin, 1984), cảng cá Cồn Chà tỉnh Bình Thuận (Rasmussen và cs, 2011), cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu, cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs., 2014).
Môi trường sống: Trên nền đáy bùn mềm ở độ sâu từ 15 đến 30 m.
Thức ăn: Cá chai, cá bống và lươn (Voris và Voris, 1983).
Sinh sản: Trứng thai, mỗi lứa đẻ từ 3 đến 4 con (Lemen và Voris, 1981).
Độc tố học: Độc tố thần kinh.
Giá trị sử dụng: Thực phẩm và thuốc truyền thống.
Tình trạng: Thỉnh thoảng gặp ở vùng biển Việt Nam.
Ghi chú: Đề nghị đánh giá lại dữ liệu sách đỏ Việt Nam. Trong 5 năm qua thỉnh thoảng tìm thấy mẫu ở cảng cá Cồn Chà- tỉnh Bình Thuận, cảng cá Long Hải- tỉnh Bà Rịa-Vũng Tàu, cảng cá Sông Đốc- tỉnh Cà Mau, cảng cá Tắc Cậu- tỉnh Kiên Giang. Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, năm 2010-2012.",,Có ảnh
296,HYDROPHIIDAE,Hydrophis viperinus,"(Schmidt, 1852)",Viperine sea snake,Rắn lục biển,,,E 55496,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Bị tổn thương.
Đặc điểm nhận dạng: Dễ dàng xác định bỡi vảy bụng của chúng, vảy bụng rộng ở phía trước và nhỏ dần ở phía sau. Hàng vảy quanh cổ 27–34; hàng vảy quanh thân 37–50; vảy bụng 226–274; răng xương hàm trên phía sau răng nanh độc 5.
Màu sắc: cơ thể có màu xám ở phần trên lưng, phần bụng có màu trắng, không có khoanh.
Phân bố chung: Từ vịnh Ả Rập tới vùng biển phía Nam Trung Quốc, Borneo và Java (David & Ineich, 1999).
Phân bố Việt Nam: Vịnh Bắc Bộ (Kharin, 1984), cảng cá Cồn Chà tỉnh Bình Thuận (Rasmussen và cs, 2011), cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu, cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs., 2014).
Môi trường sống: Trên nền đáy bùn mềm ở độ sâu từ 15 đến 30 m.
Thức ăn: Cá chai, cá bống và lươn (Voris và Voris, 1983).
Sinh sản: Trứng thai, mỗi lứa đẻ từ 3 đến 4 con (Lemen và Voris, 1981).
Độc tố học: Độc tố thần kinh.
Giá trị sử dụng: Thực phẩm và thuốc truyền thống.
Tình trạng: Thỉnh thoảng gặp ở vùng biển Việt Nam.
Ghi chú: Đề nghị đánh giá lại dữ liệu sách đỏ Việt Nam. Trong 5 năm qua thỉnh thoảng tìm thấy mẫu ở cảng cá Cồn Chà- tỉnh Bình Thuận, cảng cá Long Hải- tỉnh Bà Rịa-Vũng Tàu, cảng cá Sông Đốc- tỉnh Cà Mau, cảng cá Tắc Cậu- tỉnh Kiên Giang. Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, năm 2010-2012.",,
298,HYDROPHIIDAE,Microcephalophis gracilis.  ,"(Shaw, 1802)",Graceful small-headed sea snake,"Đẻn đầu nhỏ, đẻn giun, đẻn kim",,,E 55548,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Đầu rất nhỏ, thân mảnh ở phía trước. Vảy bụng được phân thành hai phần bằng một rảnh dọc ít hoặc nhiều ở phần sau cơ thể. Hàng vảy quanh cổ 17–23; hàng vảy quanh thân 30–43; vảy bụng 215–350; răng của xương hàm trên phía sau răng nanh độc 5–6.
Màu sắc: Thân đen ở phần trước, có các vết hơi trắng ở bên hoặc khoanh ngang nhạt đầy đủ; phần sau cơ thể có nhiều khoanh hơi trắng đen luân phiên liên tục, theo thời gian các khoanh này biến mất và cơ thể trở nên màu hơi xám một cách đồng bộ.
Phân bố chung: Từ vịnh Ả Rập đến biển Nam Trung Quốc và Indonesia, biển Arafura đến vịnh Papua New Guinea (David & Ineich, 1999).
Phân bố ở Việt Nam: Vịnh Bắc Bộ (Shuntov, 1962; Sáng & Cúc, 1996); Mũi Kê Gà, cảng cá Cồn Chà tỉnh Bình Thuận (Dương, 1978).
Môi trường sống: Loài này xuất hiện trong đầm lầy rừng ngập mặn và quanh các rạn san hô (Heatwole, 1975; Minton, 1966), trên nền đáy bùn hoặc đáy cát cách bờ khoảng 5 km, ở độ sâu 30 m ( Sanders và Mumpun, 2010).
Thức ăn: Lươn trên nền đáy cát.
Sinh sản: Trứng thai- đẻ con, mỗi lứa từ 1-2 con.
Độc tố học: Độc tố thần kinh (Tu, 1987, 1988).
Giá trị sử dụng: Thực phẩm và thuốc truyền thống.
Tình trạng: Ít gặp ở vùng biển Việt Nam.
Ghi chú: Sẽ bị nguy cấp, trong 15 năm qua không thu được mẫu ở vùng biển Việt Nam. Mẫu đang lưu giữ tại Bảo tàng Hải dương học thành phố Nha Trang, năm 1936.",,
299,HYDROPHIIDAE,Hydrophis melanocephalus.   ,"(Gray, 1849)",Slender necked sea snake,"Rắn khoang cổ mảnh
Đẻn Khoang cổ mảnh 
(Đào Việt Hà; Sách chuyên khảo 
Động vật  độc biển Việt Nam; 2020)",Cảng cá Tắc Cậu - Kiên Giang,2015,Không có số hiệu,"Hiện trạng bảo tồn:
CITES (2013): Không
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.4): Thiếu dữ liệu.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Đầu nhỏ, thân mảnh mai ở phần trước. Hàng vảy quanh cổ 23–27; hàng vảy quanh thân 33–41; vảy bụng 289–358; răng của xương hàm trên phía
sau răng nanh độc 6–8.
Màu sắc: Đầu hơi đen, thỉnh thoảng có những nốt vàng. Thân hơi vàng xám ở phía trên, ở dưới hơi vàng hoặc trắng, có 40–55 khoanh đen, khoảng cách giữa các khoanh gần bằng chiều rộng của khoanh, thông thường rộng nhất ở phía trên và dưới.
Phân bố chung: Vùng biển Trung Quốc, Đài Loan, Nhật Bản, và Philippin (David &Ineich, 1999; Kharin, 2006).
Phân bố ở Việt Nam: Tìm thấy ở vịnh Bắc Bộ (Kharin, 2006), cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Rasmussen và cs, 2011), cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).
Môi trường sống: Biển.
Thức ăn: Chủ yếu là lươn (Voris and Voris 1983).
Sinh sản: Trứng thái, trung bình mỗi lứa đẻ 6con (Lemen & Voris (1981).
Độc tố học: Độc tố thần kinh.
Giá trị sử dụng: Thực phẩm, thuốc truyền thống.
Tình trạng: Thỉnh thoảng gặp ở cảng cá Tắc Cậu tỉnh Kiên Giang.
Ghi chú: Loài này đã nhầm lẫn với loài H. coggeri ở trong vùng biển Úc (Kharin, 1984). Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, trong năm 2012-2014.",,
